13,TREG 2,BANTEN,11,BANTEN,12,STO KRAMAT WATU,"JL. TASI KARDI NO. 62, KRAMAT WATU, SERANG KOTA",2-11-12-14,a,2-11-12-14-a,"-6.056003,105.8480868",GEDUNG PERANGKAT STO,KOTA SERANG
14,TREG 2,BANTEN,11,BANTEN,12,STO MERAK,"JL. PUSKESMAS / LINK MEDAKSA, KEL. MEKARSARI, KEC. PULOMERAK, CILEGON KOTA",2-11-12-15,a,2-11-12-15-a,"-5.936425,106.002805",GEDUNG PERANGKAT STO,KOTA CILEGON
15,TREG 2,BANTEN,11,BANTEN,12,STO PABEAN,"LINK CILENTRANG JL. PABEAN NO. 1, KEL. PURWAKARTA, CILEGON KOTA",2-11-12-16,a,2-11-12-16-a,"-5.9829546190049,106.05975463986",GEDUNG PERANGKAT STO,KOTA CILEGON
16,TREG 2,BANTEN,11,BANTEN,12,STO SAMANG RAYA,"JL. SUNAN AMPEL, KEL. WARNA SARI, KEC. CITANGKIL, CILEGON KOTA",2-11-12-17,a,2-11-12-17-a,"-6.011893,106.0119685",GEDUNG PERANGKAT STO,KOTA CILEGON
17,TREG 2,BANTEN,11,BANTEN,12,STO / PLASA SERANG,"Jl. Letnan Jidun Blok J No.5, Lontarbaru, Kota Serang, Banten",2-11-12-18,a,2-11-12-18-a,"-6.1128968,106.1395813",,KOTA SERANG
18,TREG 2,BANTEN,11,BANTEN,12,STO SERANG,"JL. KH SYAM'UN NO. 23, KOTA BARU, SERANG KOTA",2-11-12-19,a,2-11-12-19-a,"-6.113484,106.151646",GEDUNG PERANGKAT STO,KOTA SERANG
19,TREG 2,BANTEN,11,BANTEN,12,STO SERANG,"JL. KH SYAM'UN NO. 23, KOTA BARU, SERANG KOTA",2-11-12-19,b,2-11-12-19-b,"-6.113484,106.151646",GEDUNG PERKANTORAN,KOTA SERANG
20,TREG 2,BANTEN,11,BANTEN,12,STO BAROS,"JL. PANDEGLANG - BAROS, KEL. BAROS, KEC. BAROS, KAB. SERANG",2-11-12-20,a,2-11-12-20-a,"-6.21313,106.133158",GEDUNG PERANGKAT STO,KAB. SERANG
21,TREG 2,BANTEN,11,BANTEN,12,STO BAYAH,"JL. RAYA CIKOTOK NO. 14, BAYAH, KAB. LEBAK",2-11-12-21,a,2-11-12-21-a,"-6.9320369830673,106.24922588467",GEDUNG PERANGKAT STO,KAB. LEBAK
22,TREG 2,BANTEN,11,BANTEN,12,STO BOJOT,"JL. RAYA CIKANDE - RANGKAS, KEL. BOJOT, KEC. JAWILAN, KAB. SERANG",2-11-12-22,a,2-11-12-22-a,"-6.296922,106.353435",GEDUNG PERANGKAT STO,KAB. SERANG
23,TREG 2,BANTEN,11,BANTEN,12,STO LABUAN,"JL. JENDRAL SUDIRMAN NO.95, LABUAN, KAB. PANDEGLANG",2-11-12-23,a,2-11-12-23-a,"-6.3792609543195,105.83274587989",GEDUNG PERANGKAT STO,KAB. PANDEGLANG
24,TREG 2,BANTEN,11,BANTEN,12,STO LEUWIDAMAR,"JL. RAYA LEUWIDAMAR KM 20, RANGKASBITUNG, KAB. LEBAK",2-11-12-24,a,2-11-12-24-a,"-6.5052963070924,106.19425803423",GEDUNG PERANGKAT STO,KAB. LEBAK
25,TREG 2,BANTEN,11,BANTEN,12,STO MALINGPING,"JL. JEND SUDIRMAN NO. 14, MALINGPING, KAB. LEBAK",2-11-12-25,a,2-11-12-25-a,"-6.7781589136809,106.01905480027",GEDUNG PERANGKAT STO,KAB. LEBAK
26,TREG 2,BANTEN,11,BANTEN,12,STO MENES,"JL. ALUN-ALUN TIMUR NO. 46, PANDEGLANG, KAB. PANDEGLANG",2-11-12-26,a,2-11-12-26-a,"-6.3750093025847,105.92013761401",GEDUNG PERANGKAT STO,KAB. PANDEGLANG
27,TREG 2,BANTEN,11,BANTEN,12,STO PANDEGLANG,"JL. MULKITA NO. 17, PANDEGLANG, KAB. PANDEGLANG",2-11-12-27,a,2-11-12-27-a,"-6.310726,106.108966",GEDUNG PERANGKAT STO,KAB. PANDEGLANG
28,TREG 2,BANTEN,11,BANTEN,12,STO PASAURAN,"LINK KARANG BOLONG JL. CIPACUNG, RT. 017 / 006, KEL. KARANG SURAGA, KAB. SERANG",2-11-12-28,a,2-11-12-28-a,"-6.1723656,105.8482035",GEDUNG PERANGKAT STO,KAB. SERANG
29,TREG 2,BANTEN,11,BANTEN,12,STO RANGKASBITUNG,"JL. MULTATULI NO. 3, RANGKASBITUNG, KAB. LEBAK ",2-11-12-29,a,2-11-12-29-a,"-6.358660773753,106.24695941806",GEDUNG PERANGKAT STO,KAB. LEBAK
30,TREG 2,BANTEN,11,BANTEN,12,STO SAKETI,"JL. RAYA SAKETI, PANDEGLANG, KAB. PANDEGLANG",2-11-12-30,a,2-11-12-30-a,"-6.4022379219638,105.9905911982",GEDUNG PERANGKAT STO,KAB. PANDEGLANG
31,TREG 2,BANTEN,11,BANTEN,12,STO CISOKA,"JL. CISOKA - ADIYASA, RT. 004/002, KEL. CIRENDEU, KEC. SOLEAR, TANGERANG KOTA",2-11-12-31,a,2-11-12-31-a,"-6.301565,106.4124208",GEDUNG PERANGKAT STO,KOTA TANGERANG
32,TREG 2,BANTEN,11,BANTEN,12,STO TIGARAKSA,"PERUM PWS TIGARAKSA BLOK AF, KEL. KADU AGUNG, KEC. TIGARAKSA, TANGERANG KOTA",2-11-12-32,a,2-11-12-32-a,"-6.2752306938627,106.48192360997",GEDUNG PERANGKAT STO,KOTA TANGERANG
33,TREG 2,BANTEN,11,BANTEN,12,PLASA RANGKASBITUNG,"JL. MULTATULI NO. 4, RANGKASBITUNG, KAB. LEBAK ",2-11-12-33,a,2-11-12-33-a,"-6.356521,106.246929",GEDUNG PLASA,KAB. LEBAK
34,TREG 2,BANTEN,11,TANGERANG,13,STO CIKOKOL,"JL. BOULEVERD RAYA NO. 01, KEL. KAMP. KELAPA INDAH, KEC. CIKOKOL, TANGERANG KOTA",2-11-13-01,a,2-11-13-01-a,"-6.2007814905032,106.64248332381",GEDUNG PERANGKAT STO,KOTA TANGERANG
35,TREG 2,BANTEN,11,TANGERANG,13,STO CIPONDOH,"JL. PURI DEWATA, RT. 05 / 02, KEL. PORIS PLAWAT UTARA, KEC. CIPONDOH, TANGERANG KOTA",2-11-13-02,a,2-11-13-02-a,"-6.2777519,106.5919037",GEDUNG PERANGKAT STO,KOTA TANGERANG
36,TREG 2,BANTEN,11,TANGERANG,13,STO CURUG,"JL. CURUG KM 8, KEL. SUKABAKTI, KEC. CURUG, TANGERANG KOTA",2-11-13-03,a,2-11-13-03-a,"-6.253319,106.561645",GEDUNG PERANGKAT STO,KOTA TANGERANG
37,TREG 2,BANTEN,11,TANGERANG,13,STO GANDASARI,"JL. PAJAJARAN RAYA - DUMPIT NO.22, KEL. GANDASARI, TANGERANG KOTA",2-11-13-04,a,2-11-13-04-a,"-6.210508853759,106.584341079",GEDUNG PERANGKAT STO,KOTA TANGERANG
38,TREG 2,BANTEN,11,TANGERANG,13,STO KRONJO,"JL. PULO CANGKIR,  RT. 005/003, KEL. KRONJO, KEC. KRONJO, TANGERANG KOTA",2-11-13-05,a,2-11-13-05-a,"-6.056092,106.425747",GEDUNG PERANGKAT STO,KOTA TANGERANG
39,TREG 2,BANTEN,11,TANGERANG,13,STO MAUK,"JL. R. E. MARTADINATA, RT. 003/001, KEL. KETAPANG, TANGERANG KOTA",2-11-13-06,a,2-11-13-06-a,"-6.0546522888156,106.51306405663",GEDUNG PERANGKAT STO,KOTA TANGERANG
40,TREG 2,BANTEN,11,TANGERANG,13,STO PASAR BARU,"JL. K. S.TUBUN, RT. 001/001, KEL. PASAR BARU, TANGERANG KOTA",2-11-13-07,a,2-11-13-07-a,"-6.169116,106.6242631",GEDUNG PERANGKAT STO,KOTA TANGERANG
41,TREG 2,BANTEN,11,TANGERANG,13,STO PASAR KEMIS,"JL. INDUSTRI PASAR KEMIS, RT. 001/001, KEL. SUKA ASIH, KEC. PASAR KEMIS, TANGERANG KOTA",2-11-13-08,a,2-11-13-08-a,"-6.1734009870119,106.53231695294",GEDUNG PERANGKAT STO,KOTA TANGERANG
42,TREG 2,BANTEN,11,TANGERANG,13,STO RAJEG,"JL. RAYA PASAR KEMIS, KEC. RAJEG, TANGERANG KOTA",2-11-13-09,a,2-11-13-09-a,"-6.1312368326427,106.5275131166",GEDUNG PERANGKAT STO,KOTA TANGERANG
43,TREG 2,BANTEN,11,TANGERANG,13,STO SEPATAN,"JL. GATOT SUBROTO, RT. 001/001, KEC. SEPATAN, KAB. TANGERANG",2-11-13-10,a,2-11-13-10-a,"-6.1176009705132,106.58514842391",GEDUNG PERANGKAT STO,KAB. TANGERANG
44,TREG 2,BANTEN,11,TANGERANG,13,BSD TANGERANG,"JL. PAHLAWAN SERIBU, GRHA SERPONG DAMAI - TANGERANG SELATAN KOTA",2-11-13-11,a,2-11-13-11-a,"-6.2777875139563,106.66200309992",GEDUNG PERKANTORAN,KOTA TANGERANG SELATAN
45,TREG 2,BANTEN,11,TANGERANG,13,KANTOR WITEL BANTEN TIMUR,"JL. PAHLAWAN SERIBU, GRHA SERPONG DAMAI - TANGERANG SELATAN KOTA",2-11-13-11,b,2-11-13-11-b,"-6.2777875139563,106.66200309992",GEDUNG PERKANTORAN,KOTA TANGERANG SELATAN
46,TREG 2,BANTEN,11,TANGERANG,13,STO CILEDUG,"JL. H. MENCONG NO. 26, RT. 01/03, KEL. SUDIMARA, TANGERANG KOTA",2-11-13-12,a,2-11-13-12-a,"-6.230710, 106.720671",GEDUNG PERANGKAT STO,KOTA TANGERANG
47,TREG 2,BANTEN,11,TANGERANG,13,STO CIPUTAT,"JL. R. E. MARTADINATA, KEL. CIPAYUNG, KEC. CIPUTAT, TANGERANG SELATAN KOTA",2-11-13-13,a,2-11-13-13-a,"-6.3359297772516,106.749650985",GEDUNG PERANGKAT STO,KOTA TANGERANG SELATAN
48,TREG 2,BANTEN,11,TANGERANG,13,PLASA CIPUTAT,"JL. R. E. MARTADINATA, KEL. CIPAYUNG, KEC. CIPUTAT, TANGERANG SELATAN KOTA",2-11-13-13,b,2-11-13-13-b,"-6.3359297772516,106.749650985",GEDUNG PLASA,KOTA TANGERANG SELATAN
49,TREG 2,BANTEN,11,TANGERANG,13,STO LENGKONG,"KAMPUNG LENGKONG GUDANG, RT. 06 / 04, KEL. LENGKONG, TANGERANG SELATAN KOTA",2-11-13-14,a,2-11-13-14-a,"-6.2777566,106.6599329",GEDUNG PERANGKAT STO,KOTA TANGERANG SELATAN
50,TREG 2,BANTEN,11,TANGERANG,13,STO PAKULONAN,"JL. GRIYA SUTRA RAYA KAV F, KEL. PAKU ALAM, TANGERANG KOTA",2-11-13-15,a,2-11-13-15-a,"-6.2364796058077,106.66087254882",GEDUNG PERANGKAT STO,KOTA TANGERANG
51,TREG 2,BANTEN,11,TANGERANG,13,STO PARUNG PANJANG,"JL. MARGA MEKAR, RT. 03 / 01, KEL. PARUNG PANJANG, TANGERANG KOTA",2-11-13-16,a,2-11-13-16-a,"-6.3426129595849,106.57163545489",GEDUNG PERANGKAT STO,KOTA TANGERANG
52,TREG 2,BANTEN,11,TANGERANG,13,STO PONDOK AREN,"JL. MENTENG RAYA SEK. VII, GG. JAMBU, KEC. PONDOK AREN, TANGERANG SELATAN KOTA",2-11-13-17,a,2-11-13-17-a,"-6.2734977012636,106.72687903047",GEDUNG PERANGKAT STO,KOTA TANGERANG SELATAN
53,TREG 2,BANTEN,11,TANGERANG,13,STO SARUA,"JL. BUKIT SERUA INDAH NO. 5, SERUA, TANGERANG SELATAN KOTA",2-11-13-19,a,2-11-13-19-a,"-6.311881,106.722035",GEDUNG PERANGKAT STO,KOTA TANGERANG SELATAN
54,TREG 2,BANTEN,11,TANGERANG,13,STO SERPONG,"JL. RAYA MUNCUL, KEL. KADEMANGAN, TANGERANG SELATAN KOTA",2-11-13-20,a,2-11-13-20-a,"-6.3363357,106.6556182",GEDUNG PERANGKAT STO,KOTA TANGERANG SELATAN
55,TREG 2,BANTEN,11,JAKBAR,14,STO BUISH,"BANDARA SOETTA, JL. DR. SEDYATMO, TANGERANG KOTA",2-11-14-04,a,2-11-14-04-a,"-6.1260462240254,106.6545224376",GEDUNG PERANGKAT STO,KOTA TANGERANG
56,TREG 2,BANTEN,11,JAKBAR,14,STO KOSAMBI,"JL. RAYA SALEMBARAN, KAB. TANGERANG",2-11-14-08,a,2-11-14-08-a,"-6.0744598453591,106.66156593652",GEDUNG PERANGKAT STO,KAB. TANGERANG
57,TREG 2,DKI JAKARTA,12,JAKBAR,14,CLC KARET TENSIN,"JL. KH. MAS MANSYUR, JAKARTA PUSAT KOTA",2-12-14-01,a,2-12-14-01-a,"-6.2030400253334,106.81649565697",GEDUNG PERANGKAT STO,KOTA JAKARTA PUSAT
58,TREG 2,DKI JAKARTA,12,JAKBAR,14,GUDANG GELONG BARU,"JL. GELONG BARU BARAT, KEC. GROGOL PETAMBURA, JAKARTA BARAT KOTA",2-12-14-02,a,2-12-14-02-a,"-6.1744926,106.7918914",GUDANG,KOTA JAKARTA BARAT
59,TREG 2,DKI JAKARTA,12,JAKBAR,14,LEARNING CENTER JAKARTA BARAT,"JL. S. PARMAN KV. 8, JAKARTA BARAT KOTA",2-12-14-03,a,2-12-14-03-a,"-6.174306,106.793583",GEDUNG C CAFETARIA & AULA,KOTA JAKARTA BARAT
60,TREG 2,DKI JAKARTA,12,JAKBAR,14,STO SLIPI,"JL. S. PARMAN KV. 8, JAKARTA BARAT KOTA",2-12-14-03,b,2-12-14-03-b,"-6.174306,106.793583",GEDUNG IBADAH,KOTA JAKARTA BARAT
61,TREG 2,DKI JAKARTA,12,JAKBAR,14,STO SLIPI,"JL. S. PARMAN KV. 8, JAKARTA BARAT KOTA",2-12-14-03,c,2-12-14-03-c,"-6.174306,106.793583",GEDUNG PERANGKAT STO,KOTA JAKARTA BARAT
62,TREG 2,DKI JAKARTA,12,JAKBAR,14,KANTOR WITEL JAKARTA BARAT,"JL. S. PARMAN KV. 8, JAKARTA BARAT KOTA",2-12-14-03,d,2-12-14-03-d,"-6.174306,106.793583",GEDUNG PERKANTORAN,KOTA JAKARTA BARAT
63,TREG 2,DKI JAKARTA,12,JAKBAR,14,OPMC JAKARTA BARAT,"JL. S. PARMAN KV. 8, JAKARTA BARAT KOTA",2-12-14-03,e,2-12-14-03-e,"-6.174306,106.793583",GEDUNG PERKANTORAN,KOTA JAKARTA BARAT
64,TREG 2,DKI JAKARTA,12,JAKBAR,14,LEARNING CENTER JAKARTA BARAT,"JL. S. PARMAN KV. 8, JAKARTA BARAT KOTA",2-12-14-03,f,2-12-14-03-f,"-6.174306,106.793583",LAPANGAN TENIS,KOTA JAKARTA BARAT
65,TREG 2,DKI JAKARTA,12,JAKBAR,14,LEARNING CENTER JAKARTA BARAT,"JL. S. PARMAN KV. 8, JAKARTA BARAT KOTA",2-12-14-03,g,2-12-14-03-g,"-6.174306,106.793583",GEDUNG A ADMINISTRASI & AULA,KOTA JAKARTA BARAT
66,TREG 2,DKI JAKARTA,12,JAKBAR,14,LEARNING CENTER JAKARTA BARAT,"JL. S. PARMAN KV. 8, JAKARTA BARAT KOTA",2-12-14-03,h,2-12-14-03-h,"-6.174306,106.793583",GEDUNG B ADMINISTRASI & AULA,KOTA JAKARTA BARAT
67,TREG 2,DKI JAKARTA,12,JAKBAR,14,STO CENGKARENG,"JL. SUMUR BOR, JAKARTA BARAT KOTA",2-12-14-05,a,2-12-14-05-a,"-6.1495063599184,106.71770187098",GEDUNG PERANGKAT STO,KOTA JAKARTA BARAT
68,TREG 2,DKI JAKARTA,12,JAKBAR,14,STO DUTA MAS,"KOMP. DUTA MAS, JL. JELAMBAR, JAKARTA BARAT KOTA",2-12-14-06,a,2-12-14-06-a,"-6.1502370561195,106.78109588097",GEDUNG PERANGKAT STO,KOTA JAKARTA BARAT
69,TREG 2,DKI JAKARTA,12,JAKBAR,14,STO KEDOYA,"JL. KEDOYA UTARA, JAKARTA BARAT KOTA",2-12-14-07,a,2-12-14-07-a,"-6.1803627158815,106.75964625556",GEDUNG PERANGKAT STO,KOTA JAKARTA BARAT
70,TREG 2,DKI JAKARTA,12,JAKBAR,14,STO MERUYA,"JL. JOGLO RAYA, JAKARTA BARAT KOTA",2-12-14-09,a,2-12-14-09-a,"-6.2176025537198,106.75646249204",GEDUNG PERANGKAT STO,KOTA JAKARTA BARAT
71,TREG 2,DKI JAKARTA,12,JAKBAR,14,STO PALMERAH,"JL. KEBAYORAN LAMA, JAKARTA BARAT KOTA",2-12-14-10,a,2-12-14-10-a,"-6.2117905619758,106.78323896601",GEDUNG PERANGKAT STO,KOTA JAKARTA BARAT
72,TREG 2,DKI JAKARTA,12,JAKBAR,14,STO PANTAI INDAH KAPUK,"PERUM PIK, JL. PANTAI INDAH TIMUR, JAKARTA UTARA KOTA",2-12-14-11,a,2-12-14-11-a,"-6.1207177465041,106.75321431826",GEDUNG PERANGKAT STO,KOTA JAKARTA UTARA
73,TREG 2,DKI JAKARTA,12,JAKBAR,14,STO SEMANGGI,"JL. GARNIZUN DALAM, JAKARTA SELATAN KOTA",2-12-14-12,a,2-12-14-12-a,"-6.2193339260763,106.81638570498",GEDUNG A,KOTA JAKARTA SELATAN
74,TREG 2,DKI JAKARTA,12,JAKBAR,14,STO TEGAL ALUR,"JL. KAMAL RAYA, JAKARTA BARAT KOTA",2-12-14-13,a,2-12-14-13-a,"-6.124470088187,106.72389777373",GEDUNG PERANGKAT STO,KOTA JAKARTA BARAT
75,TREG 2,DKI JAKARTA,12,JAKPUS,15,KANTOR WITEL JAKARTA PUSAT,"JL. KEBON SIRIH NO. 36, JAKARTA PUSAT KOTA",2-12-15-01,a,2-12-15-01-a,"-6.182936858949,106.82678461075",GEDUNG PERKANTORAN,KOTA JAKARTA PUSAT
76,TREG 2,DKI JAKARTA,12,JAKPUS,15,MSC PERCETAKAN NEGARA 17,"JL. PERCETAKAN NEGARA NO.17, JAKARTA PUSAT KOTA",2-12-15-02,a,2-12-15-02-a,"-6.1915948918472,106.85568434952",GEDUNG PERKANTORAN,KOTA JAKARTA PUSAT
77,TREG 2,DKI JAKARTA,12,JAKPUS,15,GUDANG PERCETAKAN NEGARA 17,"JL. PERCETAKAN NEGARA NO.17, JAKARTA PUSAT KOTA",2-12-15-02,b,2-12-15-02-b,"-6.1915948918472,106.85568434952",GUDANG A,KOTA JAKARTA PUSAT
78,TREG 2,DKI JAKARTA,12,JAKPUS,15,GUDANG PERCETAKAN NEGARA 17,"JL. PERCETAKAN NEGARA NO.17, JAKARTA PUSAT KOTA",2-12-15-02,c,2-12-15-02-c,"-6.1915948918472,106.85568434952",GUDANG B,KOTA JAKARTA PUSAT
79,TREG 2,DKI JAKARTA,12,JAKPUS,15,PLASA GUNUNG SAHARI,"JL. GUNUNG SAHARI NO. 53, JAKARTA PUSAT KOTA",2-12-15-03,a,2-12-15-03-a,"-6.160444,106.838111",GEDUNG PLASA,KOTA JAKARTA PUSAT
80,TREG 2,DKI JAKARTA,12,JAKPUS,15,PLASA KEBON SIRIH,"JL. KEBON SIRIH NO. 37, JAKARTA PUSAT KOTA",2-12-15-04,a,2-12-15-04-a,"-6.183194,106.829028",GEDUNG PLASA,KOTA JAKARTA PUSAT
81,TREG 2,DKI JAKARTA,12,JAKPUS,15,STO CEMPAKA PUTIH,"JL LETJEND SUPRAPTO NO 104A, CEMPAKA PUTIH",2-12-15-05,a,2-12-15-05-a,"-6.173889,106.859889",GEDUNG PERANGKAT STO,KOTA JAKARTA PUSAT
82,TREG 2,DKI JAKARTA,12,JAKPUS,15,STO CIDENG,"JL. PEMBANGUNAN II NO. 57, PETOJO UTARA, JAKARTA PUSAT KOTA",2-12-15-06,a,2-12-15-06-a,"-6.1634459023113,106.81511191485",GEDUNG PERANGKAT STO,KOTA JAKARTA PUSAT
83,TREG 2,DKI JAKARTA,12,JAKPUS,15,STO CIDENG,"JL. PEMBANGUNAN II NO. 57, PETOJO UTARA, JAKARTA PUSAT KOTA",2-12-15-06,b,2-12-15-06-b,"-6.1634459023113,106.81511191485",GEDUNG PERKANTORAN,KOTA JAKARTA PUSAT
84,TREG 2,DKI JAKARTA,12,JAKPUS,15,STO CIKINI,"JL. PEGANGSAAAN TIMUR NO. 19, JAKARTA PUSAT KOTA",2-12-15-07,a,2-12-15-07-a,"-6.199734,106.843089",GEDUNG PERANGKAT STO,KOTA JAKARTA PUSAT
85,TREG 2,DKI JAKARTA,12,JAKPUS,15,STO CIKINI,"JL. PEGANGSAAAN TIMUR NO. 19, JAKARTA PUSAT KOTA",2-12-15-07,b,2-12-15-07-b,"-6.199734,106.843089",GEDUNG PERANGKAT STO A,KOTA JAKARTA PUSAT
86,TREG 2,DKI JAKARTA,12,JAKPUS,15,STO CIKINI,"JL. PEGANGSAAAN TIMUR NO. 19, JAKARTA PUSAT KOTA",2-12-15-07,c,2-12-15-07-c,"-6.199734,106.843089",GEDUNG PERANGKAT STO B,KOTA JAKARTA PUSAT
87,TREG 2,DKI JAKARTA,12,JAKPUS,15,STO GAMBIR,"JL. MEDAN MERDEKA SELATAN NO. 12, JAKARTA PUSAT KOTA",2-12-15-08,a,2-12-15-08-a,"-6.181,106.826222",GEDUNG PERANGKAT STO,KOTA JAKARTA PUSAT
88,TREG 2,DKI JAKARTA,12,JAKPUS,15,STO GAMBIR,"JL. MEDAN MERDEKA SELATAN NO. 12, JAKARTA PUSAT KOTA",2-12-15-08,b,2-12-15-08-b,"-6.181,106.826222",GEDUNG PERKANTORAN A,KOTA JAKARTA PUSAT
89,TREG 2,DKI JAKARTA,12,JAKPUS,15,STO GAMBIR,"JL. MEDAN MERDEKA SELATAN NO. 12, JAKARTA PUSAT KOTA",2-12-15-08,c,2-12-15-08-c,"-6.181,106.826222",GEDUNG PERKANTORAN B,KOTA JAKARTA PUSAT
90,TREG 2,DKI JAKARTA,12,JAKPUS,15,STO KEMAYORAN,"JL. ANGKASA PURA I BLOK B / 12, KEL. KEMAYORAN, JAKARTA PUSAT KOTA",2-12-15-09,a,2-12-15-09-a,"-6.15507,106.843074",GEDUNG A PERKANTORAN,KOTA JAKARTA PUSAT
91,TREG 2,DKI JAKARTA,12,JAKPUS,15,STO KEMAYORAN,"JL. ANGKASA PURA I BLOK B / 12, KEL. KEMAYORAN, JAKARTA PUSAT KOTA",2-12-15-09,b,2-12-15-09-b,"-6.15507,106.843074",GEDUNG B PERKANTORAN,KOTA JAKARTA PUSAT
92,TREG 2,DKI JAKARTA,12,JAKPUS,15,MENARA MULTIMEDIA,"JL. KEBON SIRIH NO. 10, JAKARTA PUSAT KOTA",2-12-15-10,a,2-12-15-10-a,"-6.1824193,106.8280477",,KOTA JAKARTA PUSAT
93,TREG 2,DKI JAKARTA,12,JAKPUS,15,OPMC CEMPAKA PUTIH,"JL LETJEND SUPRAPTO NO 17, CEMPAKA PUTIH",2-12-15-11,a,2-12-15-11-a,"-6.167867,106.872790",GEDUNG PERKANTORAN,KOTA JAKARTA PUSAT
94,TREG 2,DKI JAKARTA,12,JAKSEL,16,GRAHA MERAH PUTIH,"JL. GATOT SUBROTO KAV. 52, JAKARTA SELATAN KOTA",2-12-16-01,a,2-12-16-01-a,"-6.229947, 106.818109",GEDUNG PERKANTORAN,KOTA JAKARTA SELATAN
95,TREG 2,DKI JAKARTA,12,JAKSEL,16,TELKOM LANDMARK TOWER,"JL. GATOT SUBROTO KAV. 52, JAKARTA SELATAN KOTA",2-12-16-01,b,2-12-16-01-b,"-6.229947, 106.818109",GEDUNG PERKANTORAN,KOTA JAKARTA SELATAN
96,TREG 2,DKI JAKARTA,12,JAKSEL,16,KANTOR WITEL JAKARTA SELATAN,"JL. SISINGAMANGARAJA KAV. 48, JAKARTA SELATAN KOTA",2-12-16-02,a,2-12-16-02-a,"-6.288556,106.795056",GEDUNG PERKANTORAN,KOTA JAKARTA SELATAN
97,TREG 2,DKI JAKARTA,12,JAKSEL,16,OPMC JAKARTA SELATAN,"JL. SISINGAMANGARAJA KAV. 48, JAKARTA SELATAN KOTA",2-12-16-02,b,2-12-16-02-b,"-6.288556,106.795056",GEDUNG PERKANTORAN,KOTA JAKARTA SELATAN
98,TREG 2,DKI JAKARTA,12,JAKSEL,16,PLASA ISKANDARSYAH,"JL. ISKANDARSYAH RAYA KAV. 12 - 14, JAKARTA SELATAN KOTA",2-12-16-03,a,2-12-16-03-a,"-6.245565,106.804845",GEDUNG PLASA,KOTA JAKARTA SELATAN
