ID,KODE LOKASI,NO SERTIFIKAT,LUAS,SK HAK,AKHIR,LOKER,BUNDEL,HALAMAN,STATUS PENYIMPANAN,SCAN SERTIFIKAT,IDAREAL_OLD
148,,01.07.75.02.3.00012,4992,HGB 20,2010-05-11,,,,Tidak Ada,uploads/1/2018-07/1173167PIKAT144.pdf,167
149,,01.08.19.17.3.00009,25,HGB 20,2023-11-04,20889,III,34,Ada,uploads/1/2018-07/11743047PIKAT145.pdf,3047
150,,02.14.03.01.3.00135,30,HGB 30,2047-06-03,20899,II,37A,Ada,uploads/1/2018-07/12015263PIKAT3578.pdf,5263
151,,02.14.04.11.3.00001,625,HGB 20,2017-04-25,21067,II,49,Ada,uploads/1/2018-07/12012106PIKAT161.pdf,2106
152,,02.14.04.15.3.00003,800,HGB 20,2017-04-25,,,,Tidak Ada,uploads/1/2018-07/12012107PIKAT162.pdf,2107
153,,02.14.04.22.3.00002,29,HGB 20,2019-11-22,20899,I,46B,Ada,uploads/1/2018-07/12013055PIKAT158.pdf,3055
154,,02.14.03.02.3.00100,1475,HGB 20,2017-01-13,21067,II,50,Tidak ada,uploads/1/2018-07/12012320PIKAT156.pdf,2320
155,,02.14.06.06.3.00003,75,HGB 25,2028-05-08,20899,II,44A,Ada,uploads/1/2018-07/12013049PIKAT151.pdf,3049
156,,02.14.06.06.3.00004,356,HGB 25,2028-05-08,20899,II,45A,Ada,uploads/1/2018-07/12013050PIKAT150.pdf,3050
157,,02.14.06.06.3.00005,317,HGB 25,2028-05-08,20899,II,50B,Ada,uploads/1/2018-07/12013051PIKAT154.pdf,3051
158,,02.14.06.06.3.00002,142,HGB 20,2022-04-03,20899,II,49A,Ada,uploads/1/2018-07/12013054PIKAT160.pdf,3054
159,,02.14.05.01.3.00001,180,HGB 20,2019-11-22,20899,I,48A,Ada,uploads/1/2018-07/12013059PIKAT148.pdf,3059
160,,02.14.04.15.3.00004,30,HGB 20,2019-11-22,20899,I,46A,Ada,uploads/1/2018-07/12013061PIKAT146.pdf,3061
161,,02.14.03.19.3.00067,75,HGB 20,2022-04-30,20899,I,44B,Ada,uploads/1/2018-07/12013048PIKAT149.pdf,3048
162,,02.14.03.19.3.00065,395,HGB 20,2019-11-22,20899,I,47A,Ada,uploads/1/2018-07/12013056PIKAT147.pdf,3056
163,,02.14.08.01.3.00001,35,HGB 20,2019-11-22,20899,I,47B,Ada,uploads/1/2018-07/12013057PIKAT155.pdf,3057
164,,02.14.05.02.3.00001,1920,HGB 20,2019-11-22,20899,I,48B,Ada,uploads/1/2018-07/12013058PIKAT159.pdf,3058
165,,02.14.02.31.3.00001,1258,HGB 20,2018-03-04,20899,I,50A,Ada,uploads/1/2018-07/12013052PIKAT157.pdf,3052
166,,02.14.02.31.3.00002,1130,HGB 20,2020-02-09,20899,I,45B,Ada,uploads/1/2018-07/12013053PIKAT152.pdf,3053
167,,02.14.07.02.3.00002,50,HGB 20,2022-04-03,20899,I,49B,Ada,uploads/1/2018-07/12013060PIKAT153.pdf,3060
168,,02.15.24.06.3.00001,300,HGB 20,2017-06-09,21067,II,54,Ada,uploads/1/2018-07/12022113PIKAT190.pdf,2113
169,,02.15.25.19.3.00001,300,HGB 20,2017-09-06,21067,II,55,Ada,uploads/1/2018-07/12022109PIKAT191.pdf,2109
170,,02.15.14.02.3.00001,3010,HGB 30,2023-06-23,21067,II,56,Ada,uploads/1/2018-07/12022115PIKAT188.pdf,2115
171,,02.15.10.06.3.00002,1600,HGB 20,2018-08-04,20899,I,11A,Ada,uploads/1/2018-07/12023077PIKAT180.pdf,3077
172,,02.15.16.12.3.00001,590,HGB 20,2018-08-04,20899,I,10A,Ada,uploads/1/2018-07/12023075PIKAT173.pdf,3075
173,,02.15.17.01.3.00001,850,HGB 20,2022-04-16,20899,I,18A,Ada,uploads/1/2018-07/12023086PIKAT176.pdf,3086
174,,02.15.23.04.3.00001,1270,HGB 20,2013-02-22,21067,II,57,Ada,uploads/1/2018-07/12022116PIKAT194.pdf,2116
175,,02.15.09.01.3.00006,1516,HGB 30,2037-05-15,21067,II,51,Ada,uploads/1/2018-07/12022112PIKAT189.pdf,2112
176,,02.15.26.11.4.00003,5620,HP 10,2000-05-08,21067,II,52,Tidak ada,uploads/1/2018-07/12022110PIKAT192.pdf,2110
177,,02.15.18.36.4.00001,5015,HP 10,2000-06-15,20899,I,16B,Ada,uploads/1/2018-07/12022114PIKAT195.pdf,2114
178,,02.15.01.02.3.00001,1514,HGB 30,2037-05-15,21067,II,53,Ada,uploads/1/2018-07/12022111PIKAT193.pdf,2111
179,,02.15.07.10.3.00001,1712,HGB 20,2018-04-08,20899,I,11B,Ada,uploads/1/2018-07/12023078PIKAT174.pdf,3078
180,,02.15.03.08.3.00002,438,HGB 20,2018-08-04,20899,I,13A,Ada,uploads/1/2018-07/12023081PIKAT175.pdf,3081
181,,02.15.03.10.3.00001,875,HGB 20,2018-08-08,20899,I,15A,Ada,uploads/1/2018-07/12023071PIKAT178.pdf,3071
182,,02.15.13.08.3.00001,930,HGB 20,2022-12-23,20899,I,35B,Ada,uploads/1/2018-07/12023069PIKAT169.pdf,3069
183,,02.15.04.06.3.00002,345,HGB 20,2022-12-23,20899,II,20B,Ada,uploads/1/2018-07/12023067PIKAT165.pdf,3067
184,,02.15.04.06.3.00001,546,HGB 20,2018-08-04,20899,II,14B,Ada,uploads/1/2018-07/12023072PIKAT172.pdf,3072
185,,02.15.09.19.3.00004,108,HGB 20,2022-04-16,20899,I,15B,Ada,uploads/1/2018-07/12023062PIKAT166.pdf,3062
186,,02.15.09.19.3.00003,795,HGB 20,2022-04-16,20899,I,18B,Ada,uploads/1/2018-07/12023063PIKAT164.pdf,3063
187,,02.15.09.19.3.00005,1050,HGB 20,2022-12-23,20899,I,20A,Ada,uploads/1/2018-07/12023066PIKAT168.pdf,3066
188,,02.15.09.19.3.00001,61,HGB 20,2018-08-04,20899,I,14A,Ada,uploads/1/2018-07/12023083PIKAT171.pdf,3083
189,,02.15.09.19.3.00002,4363,HGB 30,2028-12-10,20899,I,17A,Ada,uploads/1/2018-07/12023084PIKAT184.pdf,3084
190,,02.15.20.11.3.00003,143,HGB 20,2015-08-04,20899,I,12A,Ada,uploads/1/2018-07/12023079PIKAT181.pdf,3079
191,,02.15.19.17.3.00002,30,HGB 20,2018-08-04,20899,I,9B,Ada,uploads/1/2018-07/12023074PIKAT179.pdf,3074
192,,02.15.23.16.3.00001,100,HGB 20,2018-08-04,20899,I,13B,Ada,uploads/1/2018-07/12023082PIKAT183.pdf,3082
193,,02.15.13.30.3.00001,394,HGB 20,2018-08-04,20899,I,9A,Ada,uploads/1/2018-07/12023073PIKAT163.pdf,3073
194,,02.15.15.11.3.00001,270,HGB 20,2022-04-16,20899,I,19A,Ada,uploads/1/2018-07/12023064PIKAT186.pdf,3064
195,,02.15.28.07.3.00002,34,HGB 20,2022-04-16,20899,I,19B,Ada,uploads/1/2018-07/12023065PIKAT187.pdf,3065
196,,02.15.28.01.3.00001,267,HGB 20,2018-08-04,20899,I,16A,Ada,uploads/1/2018-07/12023070PIKAT167.pdf,3070
197,,02.15.05.10.3.00002,25,HGB 20,2018-04-08,20899,I,10B,Ada,uploads/1/2018-07/12023076PIKAT177.pdf,3076
